idna_subject,checker_type,destination,tested_at
51.68.90.168,AVAILABILITY,domains.list,2025-10-10 05:44:16.703820+00:00
222.188.89.146,AVAILABILITY,domains.list,2025-10-10 05:44:24.314595+00:00
162.209.103.146,AVAILABILITY,domains.list,2025-10-10 05:44:44.589860+00:00
192.241.246.120,AVAILABILITY,domains.list,2025-10-10 05:45:04.787301+00:00
134.122.91.96,AVAILABILITY,domains.list,2025-10-10 05:45:25.000716+00:00
138.68.237.168,AVAILABILITY,domains.list,2025-10-10 05:45:45.483286+00:00
185.243.155.108,AVAILABILITY,domains.list,2025-10-10 05:45:46.085839+00:00
121.181.127.115,AVAILABILITY,domains.list,2025-10-10 05:45:48.120435+00:00
145.239.86.220,AVAILABILITY,domains.list,2025-10-10 05:46:08.780344+00:00
145.239.90.16,AVAILABILITY,domains.list,2025-10-10 05:46:29.239987+00:00
178.128.98.86,AVAILABILITY,domains.list,2025-10-10 05:46:49.746150+00:00
62.4.29.76,AVAILABILITY,domains.list,2025-10-10 05:47:10.672048+00:00
149.56.86.166,AVAILABILITY,domains.list,2025-10-10 05:47:31.168692+00:00
54.37.46.137,AVAILABILITY,domains.list,2025-10-10 05:47:51.595941+00:00
197.90.151.67,AVAILABILITY,domains.list,2025-10-10 05:48:12.499529+00:00
203.255.254.2,AVAILABILITY,domains.list,2025-10-10 05:48:52.855194+00:00
119.249.54.217,AVAILABILITY,domains.list,2025-10-10 05:49:23.878613+00:00
119.27.189.149,AVAILABILITY,domains.list,2025-10-10 05:53:20.428003+00:00
119.57.251.164,AVAILABILITY,domains.list,2025-10-10 05:53:53.822846+00:00
119.60.9.7,AVAILABILITY,domains.list,2025-10-10 05:54:14.154667+00:00
121.43.189.252,AVAILABILITY,domains.list,2025-10-10 05:54:34.948818+00:00
178.62.192.218,AVAILABILITY,domains.list,2025-10-10 05:54:55.199894+00:00
122.226.181.164,AVAILABILITY,domains.list,2025-10-10 05:54:57.638096+00:00
122.226.181.165,AVAILABILITY,domains.list,2025-10-10 05:55:04.557070+00:00
122.226.181.166,AVAILABILITY,domains.list,2025-10-10 05:55:08.002069+00:00
122.51.207.130,AVAILABILITY,domains.list,2025-10-10 05:55:09.467265+00:00
123.113.125.188,AVAILABILITY,domains.list,2025-10-10 05:55:30.314867+00:00
123.207.39.209,AVAILABILITY,domains.list,2025-10-10 05:55:31.685379+00:00
124.128.225.190,AVAILABILITY,domains.list,2025-10-10 05:55:58.132946+00:00
124.158.5.112,AVAILABILITY,domains.list,2025-10-10 05:56:19.833034+00:00
125.120.205.138,AVAILABILITY,domains.list,2025-10-10 05:56:40.957829+00:00
125.134.251.45,AVAILABILITY,domains.list,2025-10-10 05:57:02.057605+00:00
125.138.211.245,AVAILABILITY,domains.list,2025-10-10 05:57:22.946274+00:00
128.1.163.61,AVAILABILITY,domains.list,2025-10-10 05:57:43.389048+00:00
128.77.34.95,AVAILABILITY,domains.list,2025-10-10 05:58:03.576397+00:00
129.213.158.239,AVAILABILITY,domains.list,2025-10-10 05:58:23.806861+00:00
129.226.132.176,AVAILABILITY,domains.list,2025-10-10 05:58:44.199701+00:00
13.67.90.28,AVAILABILITY,domains.list,2025-10-10 05:59:04.384310+00:00
